white_male	0.139867663476	0.200002148133	-0.0915000748248	-0.0838018650278	-0.0285909590458	None	-0.000564483495428	None	0.870452892836622
white_male	-0.0245837633567	0.301337174934	0.0887288770768	-0.0452399099102	-0.171038815639	None	None	None	0.7785909570385002
white_male	-0.0262044127331	0.0522771479812	0.0225828323957	0.017652999537	0.114011813385	None	0.158737508381	None	2.644376247306594
white_male	-0.193465669857	-0.0272705791402	-0.0915000748248	-0.0838018650278	-0.278590959046	None	-0.000564483495428	None	1.5175485535666753
white_male	-0.288101165561	-0.0689701560127	-0.211966303275	-0.312420494359	-0.350988957906	None	-0.475883945898	None	0.8527369149091226
white_male	-0.0715930534438	-0.0504924023451	-0.0820777464299	0.0495979194302	-0.0498407595529	None	None	None	0.8705910855769555
white_male	-0.130567177341	-0.104319494411	-0.281060778361	0.0371732716539	-0.10043406381	None	None	None	0.9883203688580994
white_male	-0.203523486588	-0.00578238845357	0.0724539734455	0.394396242598	0.0515750358274	None	-0.0520496370818	None	0.666304716430924
white_male	-0.116873685628	0.0469779685372	-0.0222275525559	0.0128430643076	-0.262872297032	None	None	None	1.8219189052176314
white_male	-0.183656360225	0.082579496148	0.0228149110223	-0.109759562217	-0.233746599245	None	None	None	1.438702349552859
white_male	0.0821907991261	-0.00578238845357	0.0724539734455	-0.105603757402	0.0515750358274	None	-0.0520496370818	None	0.9556991757686056
white_male	-0.0633543000402	-0.169332096212	-0.0560351865059	0.131938156777	-0.354333260574	None	None	None	1.1576609255749017
white_male	0.0821907991261	0.152112348389	-0.0942126932211	-0.105603757402	-0.281758297506	None	-0.0520496370818	None	0.9314007082687511
white_male	0.190045346195	0.0370989078432	-0.0224858760413	0.193567816649	-0.141555595963	-0.579071059117	None	None	0.790971982963323
white_male	-0.00716175937005	0.0277376139176	0.116585222739	0.0223745909337	-0.111250111892	0.000128877447122	None	None	1.4450692399941691
white_male	0.289423744219	0.00320774661622	0.127865450806	0.070925019726	0.670720003166	None	0.157545710715	0.211201873554	0.52953673847808
white_male	-0.194585840783	-0.124096022645	-0.254943077347	-0.147168409626	-0.168040117285	-0.0559337325265	-0.333739304664	None	1.2279820707551297
white_male	-0.209954653805	-0.17123442549	-0.165343018898	-0.139765516684	-0.141555595963	0.420928940883	None	None	0.8203269649762471
white_male	0.00066601208638	0.115725392224	0.087924179235	0.294662672011	0.000322361643867	-0.262527460422	None	None	0.9232894049170801
white_male	0.278943577293	0.134291065193	0.126332544611	-0.0497259729817	0.41781056083	-0.150100997228	-0.099656947821	None	0.8884694728186466
white_male	0.139867663476	0.109093057223	0.158499925175	-0.0838018650278	0.221409040954	None	-0.000564483495428	None	0.9148398978127885
white_male	-0.346380629445	-0.163677125296	-0.0942126932211	-0.105603757402	-0.281758297506	None	-0.0520496370818	None	0.661770886074251
white_male	0.234790724827	0.0615888690387	0.105346165337	-0.0597283319662	-0.0121408842004	-0.0577281873428	None	None	0.5020352504860474
white_male	-0.288101165561	-0.0689701560127	0.258621932019	-0.0624204943594	0.649011042094	None	-0.475883945898	None	0.43703188740665955
white_male	-0.0262044127331	0.0106104813145	-0.19170288189	-0.315680333796	-0.219321519949	None	0.158737508381	None	1.2014738887612801
white_male	0.269432822659	-0.296627186719	0.180477683178	-0.212826728346	0.39956593619	None	None	None	0.4320585404155137
white_male	-0.0715930534438	-0.175492402345	-0.28207774643	0.0495979194302	-0.449840759553	None	None	None	0.749719130604758
white_male	0.225416236643	0.210428084024	0.0118058001538	-0.188097052767	-0.171038815639	None	None	None	0.8549367689203925
white_male	0.0712640894134	0.0120075976549	0.0179222535701	0.0495979194302	-0.249840759553	None	None	None	0.9706611946449182
white_male	-0.183656360225	0.165912829481	0.089481577689	0.290240437783	0.0995867340882	None	None	None	1.181455641234175
white_male	-0.0633543000402	-0.119332096212	0.15825052778	-0.368061843223	-0.104333260574	None	None	None	0.7242353605355234
white_male	-0.120809839404	0.119664418191	-0.00264339948611	0.237480827218	-0.0631731241834	-0.262284353551	-0.52829043821	None	1.0115046731689468
white_male	0.211898834439	0.0310298439873	-0.0943192444519	0.187579505641	-0.0176556245723	None	0.524116054102	None	0.7012429719111782
white_male	-0.194585840783	-0.00644896382168	0.33329221677	0.0194982570409	0.0319598827152	-0.0559337325265	0.166260695336	None	0.6792138544181019
white_male	-0.116873685628	0.00152342308265	-0.105560885889	0.262843064308	0.403794369634	None	None	None	0.9622613704281635
white_male	-0.116873685628	-0.180294758736	-0.105560885889	0.0128430643076	-0.262872297032	None	None	None	1.3732511814025496
white_male	-0.193465669857	-0.163634215504	-0.0915000748248	-0.0838018650278	-0.0285909590458	None	-0.000564483495428	None	1.5202991767422027
white_male	0.0366456999598	0.0806679037883	-0.127463757934	0.131938156777	-0.354333260574	None	None	None	0.5915094113500756
white_male	0.16490444631	-0.00533558180905	-0.00264339948611	-0.262519172782	-0.0631731241834	-0.262284353551	-0.52829043821	None	1.7585701355412597
white_male	0.315789091322	-0.0740808848608	0.152885684739	0.423252854024	0.157447556646	None	None	None	0.38825662421441676
white_male	0.214121232271	0.0745075976549	0.16792225357	0.0495979194302	0.550159240447	None	None	None	0.8220611478474065
white_male	-0.229787305687	0.000679241733791	0.0448321450365	-0.0447213327397	-0.0559554414216	None	None	None	1.342451981076003
white_male	-0.288101165561	-0.118970156013	-0.153142773864	-0.0624204943594	-0.0176556245723	None	-0.475883945898	None	1.1758930313931706
white_male	0.135695383487	-0.132262386082	0.22769633385	0.422374590934	0.555416554775	0.000128877447122	None	None	0.40634439959965435
white_male	0.269432822659	0.126449736358	0.0266315293316	0.287173271654	0.39956593619	None	None	None	0.9427306895013519
white_male	-0.00995465380494	0.20376557451	0.120371266816	-0.139765516684	-0.141555595963	-0.579071059117	None	None	0.6041193800193226
white_male	-0.274583763357	-0.107753734157	-0.0651172767693	0.097617232947	-0.171038815639	None	None	None	0.7422899778047037
white_male	0.0202126943134	0.0631792417338	-0.177390077186	-0.24472133274	-0.389288774755	None	None	None	1.1198025984615199
white_male	0.0202126943134	-0.0618207582662	-0.010723410519	0.15527866726	-0.0559554414216	None	None	None	1.0316336017529684
white_male	-0.00716175937005	0.147737613918	0.116585222739	0.0223745909337	0.222083221442	0.000128877447122	None	None	1.1893035587690366
white_male	0.145212694313	-0.124320758266	-0.0662789660746	-0.24472133274	-0.0559554414216	None	None	None	0.9412337838219219
white_male	-0.00677070842081	0.0908128043233	-0.104436686158	-0.0497259729817	0.0844772274963	-0.150100997228	-0.099656947821	None	1.5339332187565833
white_male	-0.194585840783	-0.00644896382168	-0.137296018524	-0.147168409626	0.0319598827152	-0.0559337325265	-0.333739304664	None	1.2874109135674536
white_male	-0.130567177341	0.0879881978966	0.0266315293316	0.287173271654	-0.10043406381	None	None	None	0.7142568743570897
white_male	0.211898834439	0.181029843987	0.0821513437834	0.187579505641	-0.350988957906	None	0.0241160541021	None	0.7740221109048726
white_male	0.305414159217	-0.00644896382168	0.156821628535	0.0194982570409	0.231959882715	-0.0559337325265	0.166260695336	None	0.814558350183131
white_male	0.00066601208638	-0.124274607776	-0.162075820765	-0.105337327989	0.000322361643867	-0.262527460422	None	None	1.5228448510020172
white_male	-0.406524125119	-0.192835581809	-0.224865621708	-0.262519172782	-0.463173124183	-0.262284353551	0.47170956179	None	0.5568717281468593
white_male	0.475416236643	0.255882629479	-0.0651172767693	-0.0452399099102	-0.171038815639	None	None	None	0.8418136592523824
white_male	-0.183656360225	-0.125753837185	-0.0438517556444	-0.109759562217	0.0995867340882	None	None	None	1.0524561906044052
white_male	0.122757077552	0.169874413283	0.127865450806	-0.0957416469406	-0.329279996834	None	0.157545710715	-0.788798126446	0.4838316896322214
white_male	-0.0262044127331	0.0106104813145	-0.120274310461	0.017652999537	-0.0526548532819	None	0.158737508381	None	2.0613701585330357
white_male	-0.0267990031906	0.0636385117689	0.0751665918419	-0.0838018650278	0.221409040954	None	-0.000564483495428	None	1.6071159778684125
white_male	-0.060666343731	0.152112348389	-0.0386571376656	-0.105603757402	0.384908369161	None	-0.0520496370818	None	0.9808760057330221
white_male	-0.149627851278	0.00385628258418	-0.104436686158	-0.0497259729817	-0.248856105837	-0.150100997228	-0.099656947821	None	1.169699654168925
white_male	0.149676973109	0.124246162815	0.0228149110223	0.0902404377829	0.0995867340882	None	None	None	1.1576692569468845
white_male	-0.16335430004	-0.0193320962117	-0.270320900792	0.131938156777	0.145666739426	None	None	None	0.7020654686372655
white_male	0.135695383487	0.0677376139176	0.00547411162795	0.0223745909337	0.222083221442	0.000128877447122	None	None	1.0897477372185984
white_male	0.234790724827	0.109207916658	0.0386794986706	0.273605001367	-0.0121408842004	-0.0577281873428	None	None	0.9745943472818166
white_male	0.214121232271	-0.175492402345	-0.0320777464299	0.0495979194302	0.550159240447	None	None	None	0.31616077215274313
white_male	-0.526204412733	-0.156056185352	0.0225828323957	0.017652999537	-0.0526548532819	None	0.158737508381	None	0.8945834109038157
white_male	-0.00716175937005	0.147737613918	-0.105636999483	-0.177625409066	-0.111250111892	0.000128877447122	None	None	1.1625805207825897
white_male	0.0694328226592	0.049526659435	-0.0502915475915	0.0371732716539	-0.10043406381	None	None	None	1.5251631501051925
white_male	-0.120809839404	0.0571644181909	-0.00264339948611	-0.262519172782	0.136826875817	0.737715646449	0.47170956179	None	0.6241226641682781
white_male	-0.330567177341	-0.0658579559496	-0.127214624515	0.0371732716539	-0.10043406381	None	None	None	0.8007265761451661
white_male	-0.183656360225	-0.000753837185361	-0.110518422311	0.0902404377829	-0.233746599245	None	None	None	1.0527147486924315
white_male	0.0694328226592	0.049526659435	0.0266315293316	0.0371732716539	-0.10043406381	None	None	None	1.188014765052867
white_male	-0.149627851278	0.00385628258418	0.0494094676878	-0.0497259729817	-0.248856105837	-0.150100997228	-0.099656947821	None	1.29881680279006
white_male	-0.0267990031906	-0.0272705791402	-0.0915000748248	-0.333801865028	0.221409040954	None	-0.000564483495428	None	1.659805539597024
white_male	-0.104787305687	-0.124320758266	-0.010723410519	0.15527866726	-0.0559554414216	None	None	None	0.8239263525148169
white_male	-0.150018902227	-0.0922623860824	0.116585222739	0.0223745909337	0.222083221442	0.000128877447122	None	None	1.4436734275071785
white_male	-0.183656360225	-0.000753837185361	0.089481577689	-0.509759562217	0.0995867340882	None	None	None	1.0538454517947013
white_male	-0.194585840783	-0.241743081469	-0.313766606759	-0.147168409626	-0.368040117285	-0.0559337325265	-0.333739304664	None	0.7562643358306496
white_male	-0.116873685628	-0.22574930419	-0.188894219223	0.0128430643076	0.0704610363009	None	None	None	0.9953008607491206
white_male	-0.00677070842081	0.0908128043233	0.126332544611	-0.0497259729817	0.41781056083	-0.150100997228	-0.099656947821	None	1.1471476173097432
white_male	0.305414159217	-0.0652724932334	-0.137296018524	-0.147168409626	-0.168040117285	-0.0559337325265	0.166260695336	None	0.6967876011337488
white_male	-0.184210908678	-0.0286263394062	0.035238625915	-0.0767471459762	-0.242552443354	None	None	None	1.4588772492870652
white_male	-0.0245837633567	-0.0622991887028	-0.0651172767693	-0.0452399099102	-0.171038815639	None	None	None	0.8358197391467315
white_male	-0.194585840783	-0.0652724932334	-0.0784724891119	0.0194982570409	0.231959882715	-0.0559337325265	-0.333739304664	None	1.2281460854514687
white_male	0.00066601208638	0.195725392224	-0.037075820765	0.0946626720109	0.000322361643867	0.737472539578	None	None	0.9707160633627971
white_male	-0.274583763357	-0.153208279612	0.165651954	0.097617232947	0.0789611843606	None	None	None	0.5241277570693066
white_male	-0.150018902227	-0.0922623860824	0.00547411162795	0.0223745909337	-0.111250111892	0.000128877447122	None	None	1.61879574742647
white_male	-0.0245837633567	0.210428084024	-0.0651172767693	-0.188097052767	0.0789611843606	None	None	None	0.8361618114816238
white_male	-0.184210908678	-0.301353612134	-0.200055491732	-0.326747145976	0.357447556646	None	None	None	0.40594039637773244
white_male	-0.0381011655614	0.0810298439873	-0.0943192444519	-0.312420494359	-0.0176556245723	None	0.0241160541021	None	0.9047561573540206
white_male	-0.193465669857	-0.254543306413	0.0751665918419	-0.0838018650278	-0.528590959046	None	-0.000564483495428	None	0.5906817735836088
white_male	-0.149627851278	0.0473345434537	-0.0275136092352	-0.0497259729817	-0.248856105837	0.849899002772	-0.099656947821	None	1.0648042860023603
white_male	-0.0633543000402	-0.119332096212	-0.0560351865059	-0.368061843223	-0.104333260574	None	None	None	1.0396975375331952
white_male	-0.184210908678	-0.0286263394062	-0.0824084329086	-0.0767471459762	-0.242552443354	None	None	None	1.263423096081346
white_male	0.149676973109	0.082579496148	0.089481577689	0.0902404377829	-0.233746599245	None	None	None	0.45431994677268756
white_male	-0.00995465380494	-0.00456775882345	-0.165343018898	-0.139765516684	-0.141555595963	-0.579071059117	None	None	0.785700732191487
white_male	-0.263666982261	-0.130335581809	-0.00264339948611	-0.262519172782	-0.0631731241834	-0.262284353551	-0.52829043821	None	0.8717006187180716
white_male	0.0202126943134	0.125679241734	0.0448321450365	0.15527866726	-0.0559554414216	None	None	None	1.219450948121247
white_male	0.13664569996	0.0306679037883	0.229679099208	0.131938156777	-0.104333260574	None	None	None	0.6933450579834886
white_male	-0.00576257451681	-0.0439311223719	-0.0222275525559	0.0128430643076	-0.262872297032	None	None	None	0.9962226267048223
white_male	-0.149627851278	-0.0396219782854	-0.104436686158	-0.0497259729817	0.0844772274963	-0.150100997228	-0.099656947821	None	1.1925462733855619
white_male	0.0366456999598	-0.0193320962117	0.15825052778	-0.368061843223	0.395666739426	None	None	None	1.1454533892725365
white_male	-0.184210908678	0.0168282060483	-0.0235849034968	-0.0767471459762	-0.242552443354	None	None	None	1.4986305432821168
white_male	-0.00995465380494	-0.00456775882345	0.0489426953873	-0.139765516684	-0.141555595963	-0.579071059117	None	None	0.7911494217445664
white_male	-0.184210908678	0.0622827515029	0.152885684739	-0.0767471459762	0.557447556646	None	None	None	0.9939337385905394
white_male	0.149676973109	0.082579496148	-0.0438517556444	-0.109759562217	0.0995867340882	None	None	None	1.552255631900188
white_male	0.0347907248272	0.0139698214197	-0.161320501329	-0.0597283319662	-0.0121408842004	-0.0577281873428	None	None	1.8542909746989853
white_male	-0.0262044127331	0.0939438146479	-0.120274310461	0.017652999537	0.114011813385	None	0.158737508381	None	2.3681205023579235
white_male	-0.060666343731	-0.0584139674009	-0.0386571376656	-0.105603757402	-0.281758297506	None	-0.0520496370818	None	1.2125338838011954
white_male	-0.060666343731	-0.163677125296	-0.316434915443	-0.105603757402	0.0515750358274	None	-0.0520496370818	None	0.9308491187446822
white_male	-0.00716175937005	0.147737613918	0.00547411162795	0.0223745909337	-0.111250111892	0.000128877447122	None	None	1.4094741209769266
white_male	-0.604787305687	-0.499320758266	0.100387700592	-0.24472133274	-0.0559554414216	None	None	None	0.3556105376161172
white_male	-0.0715930534438	0.137007597655	-0.23207774643	0.0495979194302	-0.0498407595529	None	None	None	0.6807618128671526
white_male	-0.288101165561	-0.118970156013	-0.211966303275	-0.0624204943594	-0.0176556245723	None	0.0241160541021	None	0.9198864778354708
white_male	-0.209954653805	-0.254567758823	-0.308200161756	0.193567816649	-0.141555595963	-0.579071059117	None	None	0.7542709093894783
white_male	-0.120809839404	-0.0678355818091	-0.113754510597	-0.262519172782	-0.0631731241834	-0.262284353551	0.47170956179	None	1.0619005310930625
white_male	-0.00995465380494	-0.212901092157	0.0489426953873	-0.139765516684	-0.141555595963	0.420928940883	None	None	0.57900192345683
white_male	-0.0633543000402	-0.219332096212	-0.0560351865059	0.131938156777	-0.354333260574	None	None	None	0.8134943064851512
white_male	-0.0267990031906	-0.0727251245947	-0.174833408158	0.166198134972	0.221409040954	None	-0.000564483495428	None	0.8719096806466083
white_male	-0.288101165561	-0.0189701560127	0.0233278143717	0.187579505641	-0.350988957906	None	0.0241160541021	None	1.0312638395767129
white_male	-0.116873685628	-0.0439311223719	-0.105560885889	0.0128430643076	0.0704610363009	None	None	None	1.3098899161731605
white_male	0.13664569996	-0.0693320962117	0.15825052778	-0.368061843223	0.145666739426	None	None	None	0.6415119931928329
white_male	0.00066601208638	0.115725392224	0.150424179235	-0.105337327989	0.000322361643867	0.737472539578	None	None	1.1052262735060752
white_male	-0.116873685628	-0.0439311223719	-0.188894219223	-0.237156935692	0.403794369634	None	None	None	0.900074468792
white_male	-0.116873685628	-0.134840213281	-0.0222275525559	-0.237156935692	-0.262872297032	None	None	None	0.9616191504999921
white_male	0.211898834439	0.0810298439873	0.0233278143717	0.187579505641	0.315677708761	None	0.0241160541021	None	0.8290457341557077
white_male	-0.209954653805	-0.212901092157	-0.379628733184	-0.139765516684	-0.141555595963	-0.579071059117	None	None	0.653390831007439
white_male	-0.0381011655614	0.0310298439873	-0.0943192444519	-0.0624204943594	-0.0176556245723	None	0.0241160541021	None	1.0496617168591822
white_male	-0.16335430004	0.0306679037883	-0.127463757934	0.131938156777	0.145666739426	None	None	None	0.9284504350417868
white_male	-0.149627851278	-0.083100239155	-0.258282840004	0.450274027018	0.0844772274963	-0.150100997228	-0.099656947821	None	0.7333199364998484
white_male	0.145212694313	0.188179241734	0.322609922814	-0.0447213327397	0.277377891912	None	None	None	0.8478467198317728
white_male	-0.365209275173	-0.271744464295	-0.0946538346628	-0.0597283319662	-0.2121408842	-0.0577281873428	None	None	0.46466227650027314
white_male	0.211898834439	-0.0189701560127	-0.0354957150401	0.187579505641	-0.0176556245723	None	0.0241160541021	None	0.6930524359469546
white_male	-0.0439095891145	0.00320774661622	0.127865450806	0.070925019726	-0.0792799968345	None	0.157545710715	0.211201873554	0.8436967998052748
white_male	0.305414159217	-0.00644896382168	0.0979980991234	-0.147168409626	0.231959882715	-0.0559337325265	0.166260695336	None	0.9450387606906249
white_male	0.0694328226592	-0.0658579559496	-0.0502915475915	0.0371732716539	-0.10043406381	None	None	None	1.059523032804666
white_male	0.306534330143	0.0636385117689	0.0751665918419	-0.0838018650278	0.221409040954	None	-0.000564483495428	None	0.6637202688820122
white_male	0.00066601208638	-0.0842746077759	-0.099575820765	-0.105337327989	0.000322361643867	-0.262527460422	None	None	1.444537386790963
white_male	0.225416236643	0.119518993115	-0.0651172767693	-0.188097052767	-0.171038815639	None	None	None	1.0757882574132664
white_male	0.139867663476	0.154547602678	0.0751665918419	0.166198134972	0.221409040954	None	-0.000564483495428	None	1.105503776506786
white_male	-0.116873685628	0.183341604901	0.227772447444	0.0128430643076	0.403794369634	None	None	None	0.741169629485651
white_male	-0.00716175937005	0.0677376139176	-0.105636999483	0.222374590934	-0.111250111892	0.000128877447122	None	None	1.4450234994329152
asian_male	0.315789091322	0.153191842412	0.152885684739	-0.0767471459762	0.157447556646	None	None	None	1.0592764627733589
asian_male	-0.409954653805	0.0787655745099	-0.165343018898	-0.139765516684	0.19177773737	-0.579071059117	None	None	0.8148844259114131
asian_male	0.278943577293	0.134291065193	0.126332544611	-0.0497259729817	0.0844772274963	-0.150100997228	-0.099656947821	None	0.9456675897067192
asian_male	-0.0262044127331	-0.114389518685	0.165439975253	0.35098633287	0.114011813385	None	0.158737508381	None	0.34072337348089177
asian_male	0.122757077552	0.00320774661622	-0.157848834909	-0.0957416469406	-0.0792799968345	None	0.157545710715	0.211201873554	1.233432031002664
asian_male	0.270212694313	0.188179241734	-0.12183452163	-0.0447213327397	0.277377891912	None	None	None	1.0744760593348224
asian_male	0.225416236643	0.210428084024	-0.142040353692	-0.0452399099102	0.578961184361	None	None	None	0.7227560404147451
asian_male	0.0694328226592	0.203372813281	0.257400760101	0.0371732716539	-0.10043406381	None	None	None	0.7418659093516273
asian_male	0.390045346195	0.287098907843	0.548942695387	0.193567816649	0.525111070704	0.420928940883	None	None	0.3720589636273888
asian_male	0.0694328226592	-0.0658579559496	0.180477683178	-0.212826728346	0.39956593619	None	None	None	0.4976092798641227
asian_male	0.211898834439	-0.0689701560127	0.0821513437834	-0.0624204943594	-0.0176556245723	None	0.0241160541021	None	1.4333331878687925
asian_male	-0.330567177341	-0.219704109796	-0.281060778361	-0.462826728346	-0.10043406381	None	None	None	0.6578346164771498
asian_male	0.0366456999598	0.0806679037883	0.0868219563513	-0.368061843223	0.145666739426	None	None	None	0.8024674517135472
asian_male	0.289423744219	0.114318857727	0.270722593663	0.070925019726	0.170720003166	None	-0.842454289285	-0.788798126446	0.4067105418539974
asian_male	-0.184210908678	0.107737296957	0.152885684739	0.423252854024	0.357447556646	None	None	None	0.8068570941316269
asian_male	0.0347907248272	0.0139698214197	-0.0279871679961	-0.3930616653	-0.0121408842004	-0.0577281873428	None	None	1.336136650121852
asian_male	-0.263666982261	-0.130335581809	-0.280421177264	0.237480827218	-0.0631731241834	0.737715646449	0.47170956179	None	0.6655623952752348
asian_male	-0.0715930534438	0.0745075976549	0.21792225357	0.0495979194302	-0.249840759553	None	None	None	1.0209546744053688
black_male	0.00066601208638	0.0757253922241	0.150424179235	-0.105337327989	0.000322361643867	0.737472539578	None	None	1.6369630265937312
black_male	0.0821907991261	0.0468491904938	0.01689841789	0.394396242598	0.0515750358274	None	-0.0520496370818	None	0.9807178122164122
black_male	-0.116873685628	0.00152342308265	-0.105560885889	0.0128430643076	-0.262872297032	None	None	None	1.7634647388301448
black_male	-0.00995465380494	0.0787655745099	0.120371266816	-0.139765516684	0.19177773737	0.420928940883	None	None	1.0917617501740973
black_male	0.145212694313	0.000679241733791	-0.0662789660746	-0.0447213327397	-0.0559554414216	None	None	None	2.0835583905922284
black_male	-0.377242922448	-0.0523478089393	-0.0149916920514	0.070925019726	-0.329279996834	None	0.157545710715	0.211201873554	0.7058109421655406
asian_female	0.00066601208638	0.115725392224	0.087924179235	-0.105337327989	0.000322361643867	-0.262527460422	None	None	1.2530199599318081
asian_female	0.315789091322	-0.0286263394062	-0.0824084329086	-0.0767471459762	-0.242552443354	None	None	None	0.9689860472530988
asian_female	-0.0267990031906	-0.0272705791402	-0.00816674149147	0.166198134972	-0.278590959046	None	-0.000564483495428	None	1.0019493491952454
asian_female	0.0821907991261	-0.0584139674009	-0.0386571376656	-0.105603757402	0.0515750358274	None	-0.0520496370818	None	0.8872820006509738
asian_female	0.149676973109	0.0409128294813	0.156148244356	0.0902404377829	0.432920067421	None	None	None	0.703039142624305
asian_female	0.0347907248272	-0.0812682738184	-0.0946538346628	-0.0597283319662	-0.0121408842004	-0.0577281873428	None	None	1.4116221170505288
asian_female	0.0220473034528	-0.0678355818091	-0.00264339948611	0.237480827218	-0.0631731241834	-0.262284353551	-0.52829043821	None	1.1358762298849439
asian_female	-0.0245837633567	0.0286099022063	0.319498107846	0.240474375804	0.328961184361	None	None	None	0.5168524545996701
black_female	-0.120809839404	-0.192835581809	0.0529121560694	-0.262519172782	-0.0631731241834	-0.262284353551	-0.52829043821	None	1.3410113631749967
black_female	-0.36335430004	-0.219332096212	-0.270320900792	-0.368061843223	-0.104333260574	None	None	None	0.4420073967792991
black_female	-0.274583763357	-0.198662825066	-0.218963430615	-0.188097052767	0.0789611843606	None	None	None	0.8362747700126381
black_female	0.289423744219	0.0587633021718	0.270722593663	-0.0957416469406	0.170720003166	None	0.157545710715	0.211201873554	0.8254691162672105
black_female	0.149676973109	-0.000753837185361	0.0228149110223	0.0902404377829	0.0995867340882	None	None	None	1.4035759060727393
black_female	0.0712640894134	0.0745075976549	0.36792225357	0.0495979194302	0.550159240447	None	None	None	0.6723323050619593
black_female	0.0347907248272	0.0615888690387	0.172012832004	-0.0597283319662	0.3878591158	0.942271812657	None	None	0.5871256312785811
black_female	-0.210576255781	0.169874413283	-0.229277406337	-0.0957416469406	-0.0792799968345	None	0.157545710715	0.211201873554	0.7336092449251531
black_female	0.0347907248272	0.0139698214197	-0.0279871679961	-0.0597283319662	0.1878591158	-0.0577281873428	None	None	0.9204097273502738
black_female	-0.274583763357	-0.0168446432483	-0.0651172767693	-0.0452399099102	-0.171038815639	None	None	None	0.7094245129482736
black_female	0.36790508484	0.204743927336	0.239120640112	0.394396242598	-0.281758297506	None	-0.0520496370818	None	0.5495255532941918
black_female	0.136086434436	0.0908128043233	0.0494094676878	-0.0497259729817	-0.248856105837	-0.150100997228	-0.099656947821	None	1.5764580874508063
black_female	0.289423744219	-0.219014475606	-0.0149916920514	0.237591686393	0.420720003166	None	0.157545710715	0.211201873554	0.505718216892173
black_female	0.00066601208638	-0.0442746077759	-0.099575820765	0.294662672011	0.000322361643867	-0.262527460422	None	None	0.9960082768186302
black_female	-0.330567177341	-0.027396417488	0.103554606255	0.0371732716539	-0.10043406381	None	None	None	0.8469065485312475
black_female	0.149676973109	0.082579496148	0.222814911022	0.290240437783	0.0995867340882	None	None	None	0.8686036075458061
black_female	-0.130567177341	-0.027396417488	0.103554606255	0.0371732716539	-0.10043406381	None	None	None	0.9724832845754693
black_female	-0.377242922448	0.00320774661622	-0.157848834909	-0.262408313607	-0.329279996834	None	-0.842454289285	-0.788798126446	0.38983013746388906
black_female	-0.120809839404	0.0571644181909	0.219578822736	0.237480827218	0.136826875817	-0.262284353551	-0.52829043821	None	0.7152432118192396
black_female	0.00066601208638	-0.00427460777589	0.212924179235	0.294662672011	0.000322361643867	-0.262527460422	None	None	0.6083720168590915
